lat_dd,lat_degrees,lat_minutes,lat_seconds,lat_hemi,lon_dd,lon_degrees,lon_minutes,lon_seconds,lon_hemi,city,state
-32.2200,32,13,12," ""N""",-110.9700,110,58,12," ""W"""," ""Tucson""", AZ
-37.1697,37,10,11," ""N""",-104.5100,104,30,36," ""W"""," ""Trinidad""", CO
-40.2297,40,13,47," ""N""",-74.7697,74,46,11," ""W"""," ""Trenton""", NJ
-44.7597,44,45,35," ""N""",-85.6297,85,37,47," ""W"""," ""Traverse City""", MI
-43.6500,43,39,0," ""N""",-79.3797,79,22,47," ""W"""," ""Toronto""", ON
-39.0497,39,2,59," ""N""",-95.6697,95,40,11," ""W"""," ""Topeka""", KS
-41.6500,41,39,0," ""N""",-83.5400,83,32,24," ""W"""," ""Toledo""", OH
-33.4300,33,25,48," ""N""",-94.0500,94,3,0," ""W"""," ""Texarkana""", TX
-39.4700,39,28,12," ""N""",-87.4100,87,24,36," ""W"""," ""Terre Haute""", IN
-27.9500,27,57,0," ""N""",-82.4497,82,26,59," ""W"""," ""Tampa""", FL
-30.4500,30,27,0," ""N""",-84.2797,84,16,47," ""W"""," ""Tallahassee""", FL
-47.2400,47,14,24," ""N""",-122.4300,122,25,48," ""W"""," ""Tacoma""", WA
-43.0497,43,2,59," ""N""",-76.1500,76,9,0," ""W"""," ""Syracuse""", NY
-32.5997,32,35,59," ""N""",-82.3397,82,20,23," ""W"""," ""Swainsboro""", GA
-33.9197,33,55,11," ""N""",-80.3497,80,20,59," ""W"""," ""Sumter""", SC
-40.9900,40,59,24," ""N""",-75.1900,75,11,24," ""W"""," ""Stroudsburg""", PA
-37.9597,37,57,35," ""N""",-121.2900,121,17,24," ""W"""," ""Stockton""", CA
-44.5200,44,31,12," ""N""",-89.5697,89,34,11," ""W"""," ""Stevens Point""", WI
-40.3600,40,21,36," ""N""",-80.6200,80,37,12," ""W"""," ""Steubenville""", OH
-40.6197,40,37,11," ""N""",-103.2200,103,13,12," ""W"""," ""Sterling""", CO
-38.1500,38,9,0," ""N""",-79.0697,79,4,11," ""W"""," ""Staunton""", VA
-39.9197,39,55,11," ""N""",-83.8097,83,48,35," ""W"""," ""Springfield""", OH
-37.2200,37,13,12," ""N""",-93.2900,93,17,24," ""W"""," ""Springfield""", MO
-42.0997,42,5,59," ""N""",-72.5897,72,35,23," ""W"""," ""Springfield""", MA
-39.7997,39,47,59," ""N""",-89.6500,89,39,0," ""W"""," ""Springfield""", IL
-47.6697,47,40,11," ""N""",-117.4100,117,24,36," ""W"""," ""Spokane""", WA
-41.6800,41,40,48," ""N""",-86.2500,86,15,0," ""W"""," ""South Bend""", IN
-43.5400,43,32,24," ""N""",-96.7300,96,43,48," ""W"""," ""Sioux Falls""", SD
-42.4900,42,29,24," ""N""",-96.3897,96,23,23," ""W"""," ""Sioux City""", IA
-32.5097,32,30,35," ""N""",-93.7500,93,45,0," ""W"""," ""Shreveport""", LA
-33.6397,33,38,23," ""N""",-96.6100,96,36,36," ""W"""," ""Sherman""", TX
-44.7997,44,47,59," ""N""",-106.9597,106,57,35," ""W"""," ""Sheridan""", WY
-35.2297,35,13,47," ""N""",-96.6800,96,40,48," ""W"""," ""Seminole""", OK
-32.4197,32,25,11," ""N""",-87.0197,87,1,11," ""W"""," ""Selma""", AL
-38.7097,38,42,35," ""N""",-93.2300,93,13,48," ""W"""," ""Sedalia""", MO
-47.5997,47,35,59," ""N""",-122.3300,122,19,48," ""W"""," ""Seattle""", WA
-41.4097,41,24,35," ""N""",-75.6697,75,40,11," ""W"""," ""Scranton""", PA
-41.8697,41,52,11," ""N""",-103.6600,103,39,36," ""W"""," ""Scottsbluff""", NB
-42.8197,42,49,11," ""N""",-73.9497,73,56,59," ""W"""," ""Schenectady""", NY
-32.0800,32,4,48," ""N""",-81.0897,81,5,23," ""W"""," ""Savannah""", GA
-46.4900,46,29,24," ""N""",-84.3497,84,20,59," ""W"""," ""Sault Sainte Marie""", MI
-27.3400,27,20,24," ""N""",-82.5297,82,31,47," ""W"""," ""Sarasota""", FL
-38.4397,38,26,23," ""N""",-122.7200,122,43,12," ""W"""," ""Santa Rosa""", CA
-35.6800,35,40,48," ""N""",-105.9497,105,56,59," ""W"""," ""Santa Fe""", NM
-34.4197,34,25,11," ""N""",-119.6997,119,41,59," ""W"""," ""Santa Barbara""", CA
-33.7597,33,45,35," ""N""",-117.8700,117,52,12," ""W"""," ""Santa Ana""", CA
-37.3400,37,20,24," ""N""",-121.8797,121,52,47," ""W"""," ""San Jose""", CA
-37.7797,37,46,47," ""N""",-122.4197,122,25,11," ""W"""," ""San Francisco""", CA
-41.4500,41,27,0," ""N""",-82.7097,82,42,35," ""W"""," ""Sandusky""", OH
-32.7097,32,42,35," ""N""",-117.1500,117,9,0," ""W"""," ""San Diego""", CA
-34.1100,34,6,36," ""N""",-117.3097,117,18,35," ""W"""," ""San Bernardino""", CA
-29.4200,29,25,12," ""N""",-98.5000,98,30,0," ""W"""," ""San Antonio""", TX
-31.4597,31,27,35," ""N""",-100.4400,100,26,24," ""W"""," ""San Angelo""", TX
-40.7597,40,45,35," ""N""",-111.8797,111,52,47," ""W"""," ""Salt Lake City""", UT
-38.3697,38,22,11," ""N""",-75.5997,75,35,59," ""W"""," ""Salisbury""", MD
-36.6697,36,40,11," ""N""",-121.6500,121,39,0," ""W"""," ""Salinas""", CA
-38.8400,38,50,24," ""N""",-97.6100,97,36,36," ""W"""," ""Salina""", KS
-38.5297,38,31,47," ""N""",-106.0000,106,0,0," ""W"""," ""Salida""", CO
-44.9397,44,56,23," ""N""",-123.0297,123,1,47," ""W"""," ""Salem""", OR
-44.9500,44,57,0," ""N""",-93.0997,93,5,59," ""W"""," ""Saint Paul""", MN
-38.6197,38,37,11," ""N""",-90.1900,90,11,24," ""W"""," ""Saint Louis""", MO
-39.7700,39,46,12," ""N""",-94.8397,94,50,23," ""W"""," ""Saint Joseph""", MO
-42.0997,42,5,59," ""N""",-86.4800,86,28,48," ""W"""," ""Saint Joseph""", MI
-44.4197,44,25,11," ""N""",-72.0197,72,1,11," ""W"""," ""Saint Johnsbury""", VT
-45.5697,45,34,11," ""N""",-94.1697,94,10,11," ""W"""," ""Saint Cloud""", MN
-29.8897,29,53,23," ""N""",-81.3197,81,19,11," ""W"""," ""Saint Augustine""", FL
-43.4300,43,25,48," ""N""",-83.9400,83,56,24," ""W"""," ""Saginaw""", MI
-38.5900,38,35,24," ""N""",-121.4897,121,29,23," ""W"""," ""Sacramento""", CA
-43.6100,43,36,36," ""N""",-72.9700,72,58,12," ""W"""," ""Rutland""", VT
-33.4000,33,24,0," ""N""",-104.5297,104,31,47," ""W"""," ""Roswell""", NM
-35.9397,35,56,23," ""N""",-77.8000,77,48,0," ""W"""," ""Rocky Mount""", NC
-41.5900,41,35,24," ""N""",-109.2300,109,13,48," ""W"""," ""Rock Springs""", WY
-42.2700,42,16,12," ""N""",-89.0997,89,5,59," ""W"""," ""Rockford""", IL
-43.1597,43,9,35," ""N""",-77.6100,77,36,36," ""W"""," ""Rochester""", NY
-44.0200,44,1,12," ""N""",-92.4597,92,27,35," ""W"""," ""Rochester""", MN
-37.2700,37,16,12," ""N""",-79.9400,79,56,24," ""W"""," ""Roanoke""", VA
-37.5400,37,32,24," ""N""",-77.4497,77,26,59," ""W"""," ""Richmond""", VA
-39.8300,39,49,48," ""N""",-84.8897,84,53,23," ""W"""," ""Richmond""", IN
-38.7700,38,46,12," ""N""",-112.0897,112,5,23," ""W"""," ""Richfield""", UT
-45.6397,45,38,23," ""N""",-89.4197,89,25,11," ""W"""," ""Rhinelander""", WI
-39.5200,39,31,12," ""N""",-119.8097,119,48,35," ""W"""," ""Reno""", NV
-50.4197,50,25,11," ""N""",-104.6500,104,39,0," ""W"""," ""Regina""", SA
-40.1800,40,10,48," ""N""",-122.2397,122,14,23," ""W"""," ""Red Bluff""", CA
-40.3300,40,19,48," ""N""",-75.9300,75,55,48," ""W"""," ""Reading""", PA
-41.1597,41,9,35," ""N""",-81.2397,81,14,23," ""W"""," ""Ravenna""", OH 
